id,name,slug,tagline,description,websiteUrl,categories,tags,pricing,platforms,rating,featured
api-football,API-Football,api-football,Comprehensive football data API with live scores and stats,"API-Football provides real-time football data including fixtures, live scores, statistics, and historical data across 1000+ competitions worldwide.",https://www.api-football.com,Data & APIs,"api, data, live scores, statistics",Freemium,"Web, API",4.5,false
sportmonks,Sportmonks,sportmonks,Sports data API for developers and businesses,"Sportmonks offers comprehensive sports data APIs with coverage of football leagues, live scores, odds, and detailed statistics for developers.",https://www.sportmonks.com,Data & APIs,"api, data, developer tools, statistics",Paid,"Web, API",4.3,false
statorium,Statorium,statorium,Real-time sports data and statistics API,Statorium delivers real-time sports data feeds and comprehensive statistics for football and other sports with flexible API integration.,https://www.statorium.com,Data & APIs,"api, live data, statistics, real-time",Paid,"Web, API",4.2,false
livescore-api,LiveScore API,livescore-api,Fast and reliable live sports scores API,"LiveScore API provides lightning-fast sports data feeds with live scores, fixtures, and results across major football competitions.",https://www.livescore.com,Data & APIs,"api, live scores, fast, real-time",Paid,"Web, API",4.4,false
stats-perform,Stats Perform,stats-perform,Enterprise sports data and AI-powered analytics,"Stats Perform (formerly Opta) provides professional-grade sports data, statistics, and AI-powered analytics for teams, leagues, and media companies.",https://www.statsperform.com,Data & APIs,"api, enterprise, analytics, opta",Enterprise,"Web, API",4.7,true
sportradar,Sportradar,sportradar,Official sports data and content provider,"Sportradar is one of the largest sports data providers offering real-time data, advanced analytics, and comprehensive coverage across 500+ sports leagues.",https://www.sportradar.com,Data & APIs,"api, enterprise, official data, analytics",Enterprise,"Web, API",4.8,true
football-data-org,Football-Data.org,football-data-org,Free football results and betting odds data,Football-Data.org offers free downloadable football match results and betting odds data for major European leagues.,https://www.football-data.org,Data & APIs,"free, csv data, betting odds, results",Free,Web,4.0,false
statsbomb-api,StatsBomb Open Data,statsbomb-api,Free advanced football analytics data,"StatsBomb provides free access to high-quality football event data with advanced metrics including xG, defensive actions, and player tracking.",https://github.com/statsbomb/open-data,Data & APIs,"free, xG, analytics, open source",Free,"GitHub, API",4.6,true
fotmob-api,FotMob API,fotmob-api,Football data from the popular FotMob platform,"Access to FotMob's comprehensive football data including live scores, player statistics, and match details through unofficial API endpoints.",https://www.fotmob.com,Data & APIs,"api, mobile data, live scores, statistics",Free (Unofficial),"Web, API",4.1,false
transfermarkt-api,Transfermarkt Data,transfermarkt-api,Player values and transfer market data,"Unofficial access to Transfermarkt's extensive database of player market values, transfers, and career statistics.",https://www.transfermarkt.com,Data & APIs,"transfers, market value, player data, scraping",Free (Unofficial),Web,4.2,false
thesportsdb,TheSportsDB,thesportsdb,Free sports database API with images,"TheSportsDB offers a free sports API with team/player data, logos, images, and statistics for football and other sports.",https://www.thesportsdb.com,Data & APIs,"free api, images, team data, logos",Freemium,"Web, API",4.0,false
rapid-api-football,RapidAPI Football Collection,rapid-api-football,Multiple football APIs in one marketplace,"RapidAPI hosts numerous football data APIs in one place, making it easy to find and integrate various sports data sources.",https://rapidapi.com/category/Sports,Data & APIs,"api marketplace, multiple sources, integration",Varies,"Web, API",4.3,false
arab-news-sports,Arab News Sports,arab-news-sports,Leading Middle East sports news source,"Arab News provides comprehensive sports coverage including football news, analysis, and updates from the Middle East and international competitions.",https://www.arabnews.com/sport,News & Media,"news, middle east, arabic, football coverage",Free,"Web, Mobile App",4.2,false
al-jazeera-sport,Al Jazeera Sport,al-jazeera-sport,Qatar-based sports news and broadcasting,"Al Jazeera Sport delivers Arabic and English sports news coverage with focus on football, including Middle Eastern and international competitions.",https://www.aljazeera.com/sports,News & Media,"news, qatar, arabic, broadcasting",Free,"Web, Mobile App",4.3,false
bein-sports,beIN SPORTS,bein-sports,Global sports network and news platform,"beIN SPORTS is a global sports network providing news, live scores, and coverage of major football leagues including La Liga, Ligue 1, and international tournaments.",https://www.beinsports.com,News & Media,"news, broadcasting, live coverage, middle east","Free (News), Subscription (TV)","Web, Mobile App, TV",4.4,true
kingfut,KingFut,kingfut,Egyptian football news and analysis,"KingFut is the leading English-language source for Egyptian football news, featuring coverage of the Egyptian Premier League and national team.",https://www.kingfut.com,News & Media,"egypt, african football, news, premier league",Free,"Web, Mobile App",4.1,false
the-national-sport,The National Sport,the-national-sport,UAE's leading sports news platform,"The National provides comprehensive sports coverage from the UAE perspective, including football news from the Gulf region and international leagues.",https://www.thenationalnews.com/sport,News & Media,"uae, gulf, news, football",Free,"Web, Mobile App",4.0,false
gulf-news-sport,Gulf News Sport,gulf-news-sport,Dubai-based sports journalism,"Gulf News Sport section offers daily sports coverage with focus on UAE football, Gulf competitions, and international football news.",https://gulfnews.com/sport,News & Media,"dubai, gulf, uae football, news",Free,"Web, Mobile App",3.9,false
morocco-world-news,Morocco World News,morocco-world-news,Morocco's independent news source,"Morocco World News covers Moroccan football including the Botola Pro League, national team updates, and AFCON coverage.",https://www.moroccoworldnews.com/sport,News & Media,"morocco, african football, botola, national team",Free,Web,4.0,false
sport-news-africa,Sport News Africa,sport-news-africa,Pan-African sports journalism,"Sport News Africa provides comprehensive coverage of African football including CAF competitions, national leagues, and player profiles.",https://sportsnewsafrica.com,News & Media,"africa, caf, african football, news",Free,"Web, Mobile App",4.1,false
90min,90min,90min,World's largest football community,"90min delivers authentic football content in 11 languages to 50+ million fans globally with newsrooms across five continents.",https://www.90min.com,News & Media,"news, global, community, multilingual",Free,"Web, Mobile App",4.3,true
the-athletic,The Athletic,the-athletic,Premium subscription-based sports journalism,"The Athletic offers in-depth sports journalism with expert analysis, exclusive interviews, and comprehensive football coverage across major leagues.",https://www.theathletic.com,News & Media,"premium, journalism, analysis, new york times",Subscription,"Web, Mobile App",4.6,true
goal,Goal,goal,Global football news and live scores,"Goal provides latest football news, live scores, results, transfer rumors, and fixtures from around the world including World Cup coverage.",https://www.goal.com,News & Media,"news, live scores, transfers, global",Free,"Web, Mobile App",4.2,false
cafonline,CAFonline.com,cafonline,Official CAF news and updates,"The official website of the Confederation of African Football providing news, fixtures, and information about AFCON and other African competitions.",https://www.cafonline.com,News & Media,"official, caf, african football, afcon",Free,"Web, Mobile App",4.0,false
foot-africa,Foot-Africa.com,foot-africa,Dedicated African football news site,"Foot-Africa provides comprehensive news coverage of African football including national leagues, CAF competitions, and continental tournaments.",https://foot-africa.com/en,News & Media,"africa, caf, news, continental football",Free,Web,3.9,false
fotmob,FotMob,fotmob,The ultimate football live scores app,"FotMob provides comprehensive live scores, statistics, news, and fixtures for football leagues worldwide with customizable notifications.",https://www.fotmob.com,Live Scores & Fixtures,"live scores, mobile app, statistics, notifications",Freemium,"iOS, Android, Web",4.8,true
flashscore,FlashScore,flashscore,Lightning-fast live sports scores,"FlashScore offers real-time scores from 1000+ football leagues with odds comparison, detailed statistics, and head-to-head analysis.",https://www.flashscore.com,Live Scores & Fixtures,"live scores, fast updates, odds, statistics",Free,"iOS, Android, Web",4.7,true
nowgoal-africa,NowGoal Africa,nowgoal-africa,African football live scores specialist,"NowGoal Africa specializes in live scores and fixtures for African football leagues and CAF competitions with real-time updates.",https://www.nowgoal.com,Live Scores & Fixtures,"africa, live scores, caf, real-time",Free,"Web, Mobile",3.8,false
livescore,LiveScore,livescore,The fastest live scores app since 1998,"LiveScore delivers real-time sports scores updated 10-15 seconds after events, trusted by millions of users for instant match updates.",https://www.livescore.com,Live Scores & Fixtures,"fastest, live scores, real-time, trusted",Free,"iOS, Android, Web",4.7,true
onefootball,OneFootball,onefootball,All soccer news and live scores,"OneFootball combines live scores, news, videos, fixtures, stats, and streaming capabilities for major leagues including UCL, EPL, and more.",https://www.onefootball.com,Live Scores & Fixtures,"scores, news, streaming, all-in-one",Freemium,"iOS, Android, Web",4.5,true
365scores,365Scores,365scores,Live sports scores for 10+ sports 24/7,"365Scores provides comprehensive coverage of 2000+ competitions with live scores, news, stats, and customizable push notifications.",https://www.365scores.com,Live Scores & Fixtures,"multi-sport, notifications, live scores, news",Freemium,"iOS, Android, Web",4.4,false
aiscore,AiScore,aiscore,AI-powered football scores and analysis,"AiScore offers live football scores with AI-enhanced predictions, statistics, and match analysis for leagues worldwide.",https://www.aiscore.com,Live Scores & Fixtures,"ai, predictions, live scores, analysis",Free,"iOS, Android, Web",4.1,false
espn-scores,ESPN Live Scores,espn-scores,Scores from the worldwide leader in sports,"ESPN provides live scores and updates for football and multiple sports with breaking news, analysis, and expert commentary.",https://www.espn.com/soccer,Live Scores & Fixtures,"espn, live scores, news, analysis",Free,"iOS, Android, Web",4.3,false
forza-football,Forza Football,forza-football,Live scores with fastest goal notifications,"Forza Football claims to have the fastest push notifications for goals and provides live commentary, lineups, and statistics.",https://forzafootball.com,Live Scores & Fixtures,"notifications, fast, live scores, commentary",Freemium,"iOS, Android",4.5,false
besoccer,BeSoccer,besoccer,Live scores and football news,"BeSoccer offers live scores, news, transfers, and statistics for football leagues worldwide with a focus on European competitions.",https://www.besoccer.com,Live Scores & Fixtures,"scores, news, transfers, europe",Free,"iOS, Android, Web",4.2,false
fpl,Fantasy Premier League (FPL),fpl,Official Premier League fantasy game,The official fantasy football game of the Premier League where you build your dream team and compete against millions of managers worldwide.,https://fantasy.premierleague.com,Fantasy Football,"official, premier league, fantasy, free",Free,"Web, iOS, Android",4.6,true
dream11,Dream11,dream11,India's biggest fantasy sports platform,"Dream11 is India's largest fantasy sports platform with 250M+ users offering fantasy cricket, football, and other sports with cash prizes.",https://www.dream11.com,Fantasy Football,"india, fantasy, cash prizes, cricket",Freemium,"iOS, Android, Web",4.3,true
fantasy-caf,Fantasy CAF,fantasy-caf,Official CAF fantasy football game,"Fantasy CAF is the official fantasy game for CAF competitions including AFCON, allowing fans to create teams with African football stars.",https://fantasy.cafonline.com,Fantasy Football,"official, caf, afcon, african football",Free,Web,3.8,false
yahoo-fantasy,Yahoo Fantasy Sports,yahoo-fantasy,Classic fantasy football platform,"Yahoo Fantasy offers customizable fantasy football leagues with draft tools, expert analysis, and classic season-long gameplay.",https://football.fantasysports.yahoo.com,Fantasy Football,"classic, season-long, customizable, free",Free,"Web, iOS, Android",4.2,false
sorare,Sorare,sorare,NFT-based fantasy football with 300+ clubs,"Sorare combines fantasy football with NFT digital cards featuring partnerships with 300+ top clubs including Real Madrid, Liverpool, and PSG.",https://sorare.com,Fantasy Football,"nft, blockchain, digital cards, ethereum",Freemium,"Web, iOS, Android",4.4,true
fantrax,Fantrax,fantrax,Most powerful fantasy sports platform,"Fantrax offers highly customizable fantasy football leagues with advanced commissioner tools and comprehensive player rankings.",https://www.fantrax.com,Fantasy Football,"customizable, advanced, commissioner tools, rankings",Freemium,"Web, iOS, Android",4.1,false
espn-fantasy,ESPN Fantasy Football,espn-fantasy,Fantasy football from the sports leader,"ESPN Fantasy offers free fantasy football with personalized rankings, analyst picks, and integration with ESPN's extensive sports coverage.",https://www.espn.com/fantasy/football,Fantasy Football,"espn, free, rankings, analysis",Free,"Web, iOS, Android",4.3,false
draftkings-fantasy,DraftKings Fantasy,draftkings-fantasy,Daily fantasy sports with cash prizes,"DraftKings offers daily and season-long fantasy football contests with significant cash prizes and a massive player base.",https://www.draftkings.com,Fantasy Football,"dfs, cash prizes, daily fantasy, contests",Paid,"Web, iOS, Android",4.4,true
fanduel-fantasy,FanDuel Fantasy,fanduel-fantasy,Leading daily fantasy sports platform,"FanDuel provides daily fantasy football contests with user-friendly interface, competitive prizes, and extensive market coverage.",https://www.fanduel.com,Fantasy Football,"dfs, daily fantasy, prizes, user-friendly",Paid,"Web, iOS, Android",4.5,true
dream-team-fc,Dream Team FC,dream-team-fc,Free fantasy football with £100k+ prizes,"Dream Team offers totally free fantasy Premier League with over £100,000 in cash prizes including £60,000 for the season winner.",https://www.dreamteamfc.com,Fantasy Football,"free, premier league, cash prizes, uk",Free,"Web, iOS, Android",4.2,false
mpl-fantasy,MPL (Mobile Premier League),mpl-fantasy,India's multi-gaming fantasy platform,"MPL combines fantasy sports with casual games offering fantasy football alongside rummy, carrom, and quizzes for Indian users.",https://www.mpl.live,Fantasy Football,"india, multi-gaming, fantasy, mobile",Freemium,"iOS, Android",4.0,false
ucl-fantasy,UEFA Champions League Fantasy,ucl-fantasy,Official Champions League fantasy game,The official fantasy game for UEFA Champions League allowing fans to build teams with Europe's elite players and compete globally.,https://gaming.uefa.com/en/uclfantasy,Fantasy Football,"official, ucl, champions league, europe",Free,"Web, Mobile",4.1,false
oddsportal,OddsPortal,oddsportal,Comprehensive odds comparison tool,"OddsPortal compares betting odds from 100+ bookmakers across 30+ sports, providing historical data and dropping odds alerts.",https://www.oddsportal.com,Betting Tools,"odds comparison, bookmakers, historical data, alerts",Freemium,"Web, Mobile",4.5,true
oddschecker,OddsChecker,oddschecker,UK's leading odds comparison site,"OddsChecker compares odds from major UK bookmakers, highlights best prices, and provides betting tips and analysis.",https://www.oddschecker.com,Betting Tools,"uk, odds comparison, tips, best prices",Free,"Web, iOS, Android",4.4,true
betbrain,BetBrain,betbrain,Smart betting odds comparison,"BetBrain offers odds comparison, value bets identification, and sure bets scanner across multiple bookmakers and sports.",https://www.betbrain.com,Betting Tools,"value bets, sure bets, comparison, scanner",Freemium,Web,4.2,false
oddspedia,Oddspedia,oddspedia,Free odds comparison and betting tools,"Oddspedia provides real-time odds comparison, dropping odds, and betting predictions for football and other sports.",https://oddspedia.com,Betting Tools,"free, dropping odds, predictions, real-time",Free,"Web, Mobile",4.3,false
oddstrader,OddsTrader,oddstrader,Sports betting odds and analysis,"OddsTrader offers odds comparison, betting trends, public betting percentages, and expert picks for football betting.",https://www.oddstrader.com,Betting Tools,"trends, public betting, expert picks, analysis",Free,Web,4.1,false
bmbets,BMBets,bmbets,Arbitrage and value betting tool,BMBets specializes in finding arbitrage opportunities and value bets across multiple bookmakers for profitable betting.,https://bmbets.com,Betting Tools,"arbitrage, value betting, profitable, bookmakers",Paid,Web,4.0,false
betfair-exchange,Betfair Exchange,betfair-exchange,World's largest betting exchange,"Betfair Exchange allows peer-to-peer betting with better odds, extensive liquidity, and the ability to both back and lay bets.",https://www.betfair.com,Betting Tools,"exchange, peer-to-peer, liquidity, back and lay",Commission-based,"Web, iOS, Android",4.6,true
smarkets,Smarkets,smarkets,Betting exchange with 2% commission,"Smarkets offers a sleek betting exchange with flat 2% commission, sharp odds, and focus on major sports including football.",https://smarkets.com,Betting Tools,"exchange, low commission, sharp odds, clean ui",Commission-based,"Web, iOS, Android",4.4,true
matchbook,Matchbook,matchbook,Betting exchange with lowest commission,Matchbook provides a betting exchange platform with industry-low commission rates and focus on major football markets.,https://www.matchbook.com,Betting Tools,"exchange, low commission, football markets",Commission-based,"Web, Mobile",4.2,false
betting-expert,BettingExpert,betting-expert,Community betting tips and predictions,"BettingExpert features verified tipster community, free betting tips, and comprehensive statistics for informed betting decisions.",https://www.bettingexpert.com,Betting Tools,"tipsters, community, free tips, statistics",Free,"Web, Mobile",4.1,false
flashscore-odds,FlashScore Odds,flashscore-odds,Live odds comparison integrated with scores,FlashScore Odds combines live score tracking with real-time odds comparison from multiple bookmakers for convenient betting.,https://www.flashscore.com/odds,Betting Tools,"live odds, integrated, real-time, convenience",Free,"Web, Mobile",4.3,false
hudl-statsbomb,Hudl StatsBomb,hudl-statsbomb,World's most advanced football data,"Hudl StatsBomb provides professional-grade football analytics with 3400+ events per match, advanced metrics, and player location data.",https://www.hudl.com/products/statsbomb,Analytics & Stats,"professional, xG, advanced metrics, event data",Enterprise,"Web, API",4.8,true
wyscout,Wyscout,wyscout,Soccer data analytics and video platform,"Wyscout offers access to 600+ leagues, 500,000+ player profiles with statistics, video analysis, and scouting tools for professionals.",https://wyscout.com,Analytics & Stats,"scouting, video analysis, professional, database",Subscription,Web,4.7,true
instat,InStat,instat,Sports performance analysis platform,"InStat provides comprehensive football analytics, video analysis, and performance tracking tools used by professional clubs and scouts.",https://instatsport.com,Analytics & Stats,"performance analysis, video, professional, tracking",Enterprise,Web,4.6,true
scout7,Scout7,scout7,Opta's professional scouting platform,"Scout7 by Opta offers performance data on 520,000+ players with 3M+ minutes of video footage for professional recruitment and development.",https://www.statsperform.com/scout7,Analytics & Stats,"opta, scouting, video, recruitment",Enterprise,Web,4.7,true
transfermarkt-stats,Transfermarkt,transfermarkt-stats,Player market values and statistics,"Transfermarkt provides comprehensive player statistics, market values, transfer history, and detailed career data for millions of players.",https://www.transfermarkt.com,Analytics & Stats,"market values, transfers, player data, statistics",Free,"Web, Mobile",4.5,true
whoscored,WhoScored,whoscored,Football statistics and player ratings,"WhoScored features detailed match statistics, player ratings powered by Opta data, and comprehensive statistical dashboards for football analysis.",https://www.whoscored.com,Analytics & Stats,"opta data, player ratings, statistics, analysis",Free,"Web, Mobile",4.6,true
fbref,FBref,fbref,Advanced football statistics and analytics,"FBref offers comprehensive football statistics using StatsBomb data including xG, progressive carries, pressures, and advanced metrics.",https://fbref.com,Analytics & Stats,"statsbomb, xG, advanced metrics, free",Free,Web,4.7,true
footystats,FootyStats,footystats,Football statistics and predictions,"FootyStats provides comprehensive football statistics, xG data, trends analysis, and match predictions for 1500+ leagues.",https://footystats.org,Analytics & Stats,"statistics, xG, predictions, trends",Freemium,Web,4.3,false
understat,Understat,understat,xG statistics for top European leagues,Understat specializes in Expected Goals (xG) analytics for major European leagues using neural network prediction algorithms.,https://understat.com,Analytics & Stats,"xG, expected goals, neural network, analytics",Free,Web,4.5,true
